subject,k,error
1,1,0.6
1,2,0.55
1,3,0.5
1,4,0.55
1,5,0.75
1,6,0.65
1,7,0.85
1,8,0.65
1,9,0.8
1,10,0.7
2,1,0.3
2,2,0.3
2,3,0.25
2,4,0.4
2,5,0.3
2,6,0.35
2,7,0.3
2,8,0.3
2,9,0.3
2,10,0.35
3,1,0.6
3,2,0.7
3,3,0.7
3,4,0.7
3,5,0.55
3,6,0.65
3,7,0.6
3,8,0.7
3,9,0.5
3,10,0.65
